Darija (Arabic),Darija (Arabizi),Arabic Standard,English
انتقلنا لهاد الدار قبل عام.,ntqlna lhad dar qbl 3am.,,We moved to this house a year ago.
شحال ديال الوقت خاص باش ناخد الفيزا ديالي؟,Ch7al dyal lwa9t kha9s bach nakhd l-visa dyali?,,How long does it take to get my visa?
فين كاين الحمامات؟,Fin kayn l-7ammamat?,,Where are the baths?
المبلغ الإجمالي هو مائتان وثلاثة وأربعون جنيه، أسيدتي.,"lmeblgh l'ijmali howa mi2tan w tlata w arba3in jnih, asidti.",,"The total amount is two hundred and forty-three pounds, madam."
هادي هدية. ممكن تلفهالي فشوية ديال ورق التغليف الجميل؟,hadi hdiya. momkin tlefhaly fchwiya dial wr9 ttaghlif ljamil?,,This is a gift. Can you wrap it for me in some nice wrapping paper?
منظر زوين. هادي مسارات كبيرة.,mnDar zwin. hadi masarat kbira.,,A beautiful view. These are big trails.
كاين ناس مجروحين.,kayen nas mjrou7in.,,There are hurt people.
شمحلي فين هي المحطة فهاد النواحي؟,Ch7al li fina hiya l-ma7a6a f had nnwa7i?,,"Excuse me, where is the station in this area?"
نعم عندنا حجز ليك.,Na3m 3ndna 7jez lik.,,"Yes, we have a reservation for you."
سمحلي، ولكنبغيت نمشي للفندق ديالي في المدينة بالطوبيس. فين ممكن ناخد الطوبيس؟,"Sme7li, walakin bghit nmshi lfondoq dyali f lmdina b tobis. Fin momkin nakhod tobis?",,"Excuse me, but I want to go to my hotel in the city by bus. Where can I take the bus?"
الدجاج، عافاك.,"ddjaj, 3afak.",,"Chicken, please."
هادي هي الغرفة جوج صفر واحد. بغيت نطلب الفطور غدا.,hadi hiya lghorfa 2 0 1. bghit ntlb lftour ghda.,,This is room 201. I would like to order breakfast tomorrow.
شنو رأيك في التحرش الجنسي في بلاصت العمل؟,shno ra2yak f tta7arosh ljinsi f blaset l3amal?,,What do you think about sexual harassment in the workplace?
عندي جوج خواتات.,3ndi juj khwatat.,,I have two sisters.
الرحلة رقم اثنين صفر ثمانية، إلى طوكيو.,"lre7la rqam 2 0 8, ila Tokyo.",,"Flight number 208, to Tokyo."
ومن بعد خليونا نحشيوها من لداخل.,w mn b3d khliyona n7shiwha mn l dakhel.,,"And then, let’s stuff it from the inside."
خليونا مجموعين نناقشو هاد الموضوع كثر.,khliwna majm3in nnaqsho had lmo9o3 ktr.,,Let's stay together and discuss this topic more.
كيفاش بغيتي نصوبليك شعرك اليوم؟,Kifash bghiti nsawb lik cha3rak lyoum?,,How do you want me to style your hair today?
ممكن تقول هادشي بكلام آخور؟,momkin tgol hadchi bklam akhor?,,Can you say this differently?
غادي نديره مهما كان عندك.,Ghadi ndiro mahma kan 3ndk.,,I will do it no matter what you have.
بغينا طبلة قريبة للمسرح.,bghina tabla qriba lmasra7.,,We want a table close to the stage.
أنا مزيان اذن نتا غاتمشي لشي بلاصة؟,"Ana mzyan, idan nta ghatmshi lshi blasa?",,"I'm good, so are you going somewhere?"
هادي ألفين وأربعمائة متر ديال العلو.,hadi 2000 w 400 miter dial l3lou.,,"This is 2,400 meters of altitude."
دخل عافاك حط هادي فوق الطبلة هناك.,dkhl 3afak 7e6 hadi fo9 6abla hnak.,,"Come in, please put this on the table over there."
عافاك لغي رقم البطاقة ديالي.,3afak lghi ra9m l-bta9a dyali.,,Please delete my card number.
أنا آسف، انهم جميعا بيعت، ولكن سيكون لدينا لهم في غضون أيام قليلة.,"Ana asf, ennhom jmi3an biy3t, walakin ghadi ykono 3ndna fihom f ghodoun ayam 9lila.",,"I'm sorry, they are all sold out, but we will have them in a few days."
ممكن ناخد شوية ديال القهوة؟,momkin nakhod chwiya dial l9ahwa?,,Can I have some coffee?
ماعنديش موعد ولكن الامر مستعجل.,ma3andiš maw3id walakin l2amr msta3jel.,,"I don't have an appointment, but it's urgent."
هادا ممصوبش مزيان.,haada mamsoobsh mzyan.,,This is not well-made.
فين السلالم المتحركة؟,Fin s-salalm l-mt7rka?,,Where are the escalators?
واش عندك كتيب للأحداث؟,wash 3ndk kteb l2a7dath?,,Do you have a booklet for events?
فين هو مدخل مترو الانفاق؟,Fin howa madkhal metro l-anfa9?,,Where is the subway entrance?
ضيعت تذكرة ديال الطيران.,Dya3t tdkira dial ltiyaran.,,I lost the plane ticket.
تقدر تجلس هنا فالعطلة؟,T9dar tjles hna f l3tla?,,Can you stay here during the vacation?
أوه، أنا آسف بزاف الى كنت زعجتك.,"Oh, ana asf bzzaf ila knt z3jtk.",,"Oh, I'm very sorry if I bothered you."
ممكن ليك تحجز الأحداث؟,Mumkin lik t7jz l2a7dath?,,Can you book the events?
واش كاين حمام عام قريب من هنا؟,wash kayn 7mam 3am qrib mn hna?,,Is there a public bathhouse near here?
شحال المجموع؟,Ch7al lmajmou3?,,How much is the total?
هادشي مزيان بزاف. الآن الأسئلة، عافاك.,"hadchi mzyan bzaf. daba l2as2ila, 3afak.",,"This is very good. Now the questions, please."
عندك شي صرف لعداد الموقف؟,3ndk shi srf l3dad lmwqf?,,Do you have any change for the parking meter?
أكثر حاجة تباعت في الاربع سنوات اللي فاتت هي جهاز تصوير ايه ايكس أربمائة وخمسين.,Akthar 7aja tba3at fi l-arba3 snin lli fatet hiya jihez taswir AX450.,,The best-selling item in the past four years was the AX450 imaging device.
واش ننتقل لليسار؟,wash nntql llysar?,,Should I move to the left?
واش كاين شي مضيفات كيهدرو اللغة اليابانية؟,wash kayn shi modifat kihdro llogha l-yabaniya?,,Are there any flight attendants who speak Japanese?
ثمن مزيان، ياك؟,"Thaman mzyan, yak?",,"The price is good, right?"
خاصك تاخدو تسع وتسعين مرة فالنهار، قبل الماكلة.,"Khasek takhdo 99 marra f nhar, qbel lmakla.",,"You need to take it ninety-nine times a day, before eating."
انا كنبغيه.,ana kanbghi7.,,I love him.
بغيت حمالة ثلاثية.,bghit 7mala tlatiya.,,I want a triple carrier.
بغيت لبسة ديال الرياضة.,bghit lbsa dial riyada.,,I want sportswear.
يمكن ليك تجلس فداري.,Yemken lik tjles f dari.,,You can stay at my house.
ممكن نتكى على المقعد ديالي، عافاك؟,"momkin ntka 3la l-ma9ed dyali, 3afak?",,"Can I recline my seat, please?"
عظيم. كنت كنبحث على طاكسي، ولكن هادا أحسن.,"3zim. Knt kanb7ath 3la taxi, walakin hada a7san.",,"Great. I was looking for a taxi, but this is better."
معطف مزيان واش صنع بريطاني؟,m3taf mzyan wash sna3 bri6ani?,,"A nice coat, is it British-made?"
باغي نمشي لمركز هارفارد. ممكن تعلمني ملي نوصلو لتما؟,Baghi nmshi lmarkaz Harvard. Momkin t3lmni mlli nwslou ltma?,,I want to go to the Harvard Center. Can you guide me when we get there?
جوج بالغين وطفلين، عافاك.,Erreur,,Erreur
شحال الثمن؟,Ch7al tman?,,How much?
حرب النجوم كان أكبر نجاح فالف تسعمائة واربعة وثمانين.,7arb nnojom kan akbar nja7 f 1984.,,Star Wars was the biggest success in 1984.
فين قسم غير المدخنين؟,Fin qism ghir l-mdkhnin?,,Where is the non-smoking section?
"""هادا هو """"ت"""" بحال فتوم، نعم عندي هنا، أتارو.""","haada howa ""t"" b7al ftoom, na3m 3ndi hna, ataro.",,"""This is 'T' like in Tom, yes I have it here, its trace."""
كنظن بلي هادا المناظر الطبيعية الخلابة.,Kanghonn blli hada lmanader ttabi3iya lkhlaba.,,I think these are breathtaking natural landscapes.
بغيت شوية ديال التفاح، عافاك.,"bghit chwiya dial ttfah, 3afak.",,"I want some apples, please."
لأي حاجة كيصلاح؟,L2ay 7aja kaysla7?,,What is it useful for?
شنو نوع البطاقة ديال الائتمان اللي كتقبلها؟,Chno no3 l-btaqa dyal l-i'timan lli katqblha?,,What type of credit card do you accept?
عندي بزاف ديال الوقت.,3ndi bzaf dial lwa9t.,,I have a lot of time.
واخا دابا وقت الغدا ممكن نناقشوه وحنا كنتغداو؟,wa5a daba wqt lghda momken nnaqshoh w7na kantghdaw?,,"Okay, since it's lunchtime now, can we discuss it while we eat?"
تسرقلي المسجل ديال الفيديو من الغرفة ديالي.,tsrqli lmosajel dial lvideo mn lghorfa diali.,,You stole the video recorder from my room.
مرحبا، اسمي أودا. عندي حجز لهاد الليلة، ولكن غادي نكون متأخرة شوية للتدقيق. اذنا، عافك احتفظ بالحجز ديالي.,"Mar7ba, smiti Ouda. 3ndi 7jaz lhadi lila, walakin ghadi nkoun mta2khra chwiya lttadqiq. Idan, 3afak 7tafeD b l7jaz dyali.",,"Hello, my name is Ouda. I have a reservation for tonight, but I will be a bit late for check-in. So, please keep my reservation."
هاد الصباط قوي؟,had sbat 9wi?,,Are these shoes durable?
عافاك قول ليه بلي كنتظر المكالمة ديالو.,3afak goul lih blli kant9eder l'mokalma dialo.,,Please tell him that I’m waiting for his call.
كيقولو بلي الانفلونزا منتشرة هنا.,Kayqolo blli l'anflwanza montachra hna.,,They say that the flu is spreading here.
فالداخل.,f dakhil.,,Inside.
أنا آسف. عامرين لليلة ديال غدا.,Ana asf. 3amrin l-lila dial ghda.,,I'm sorry. We're fully booked for tomorrow night.
انا مع شي اصحاب.,ana m3a chi s7ab.,,I am with some friends.
وفقا لغورو، السيد يامادا عندو جوج أطفال.,Erreur,,Erreur
ممكن تقول هادشي مرة اخرة؟,momkin tgol hadchi mara okhra?,,Can you say that again?
باغي ندور لبرج لندن.,Baghi ndour lborj London.,,I want to visit the Tower of London.
عافاك ربط حزام الأمان ديالك.,3afak rbat 7zam l2aman dialk.,,Please fasten your seatbelt.
رمز المنطقة هو ثلاثة. رقم الهاتف هو اثنين ثلاثة أربعة ثلاثة أربعة صفر صفر.,rmz lmanTiqa howa 3. raqm lhatif howa 2 3 4 3 4 0 0.,,The area code is three. The phone number is two three four three four zero zero.
سمحلي. واش كاين شي جسر قريب من هنا؟,Sme7li. Wash kayn shi jser qrib mn hna?,,Sorry. Is there a bridge near here?
سمحلي، بغيت نستخدام المرحاض.,"Sma7li, bghit nst3ml lmr7a9.",,"Sorry, I need to use the restroom."
راها عامرة.,raha 3amra.,,It's full.
حوايجو ديما تابعة الموضة.,7wayjo dima tab3a lmo9a.,,His clothes are always fashionable.
واش عندك ماكلة ديال البحر؟,wash 3ndk makla dyal lba7r?,,Do you have seafood?
غالية بزاف.,ghaliya bzzaf.,,Very expensive.
باغي، ولكن متأسف مقادرش نديره هاد الوقت.,"Baghi, walakin mta2sef ma9adrsh ndiro had lwa9t.",,"I want to, but sorry, I can't do it right now."
واخا، أنا مزال ماعارفش دابا، ولكن غنحاول بالتأكيد.,"Wakha, ana mazal ma3arfch daba, walakin ghan7awel bta2kid.",,"Alright, I still don't know for now, but I will definitely try."
الملحة عافاك.,lmel7a 3afak.,,"The salt, please."
عافاك استخدم الغرفة ديال التقياس هناك.,3afak est5dem l'ghorfa dial t9yas hnak.,,Please use the fitting room over there.
تسعين دولار تذكرة اتجاه واحد . فلوس أو بطاقة؟,ts3in dollar tdkra itijah wa7d. flous aw bita9a?,,Ninety dollars for a one-way ticket. Cash or card?
ممكن تمسحلي الطولة، عافاك؟,"momkin tmsa7li l-ṭawla, 3afak?",,"Can you clean the table for me, please?"
كيفاش كيربي الآباء اليابانيون أطفالهم؟ واش صارمين مع أطفالهم؟,Kifash kayrabbio l-abaa' l-yabaniyyin atfalhom? Wash sarmin m3a atfalhom?,,How do Japanese parents raise their children? Are they strict with them?
ممكن تقولي ساعات العمل؟,Mumkin t9olli sa3at l3amal?,,Can you tell me the working hours?
عافاك جمعهوم مفرقين.,3afak jme3hom mfriqin.,,Please gather them separately.
كنحس بالمعدة ديالي ثقيلة.,Kanhess b lma3da dyali t9ila.,,I feel like my stomach is heavy.
هادشي كيبان مزيان فين ممكن نتسناوكوم؟,"Hadchi kayban mzyan, fin momkin ntsnawkome?",,"This looks good, where can we expect you?"
ممكن نبداو اللعب ملي يساليو؟,mokn nbdao l3b mlli ysalio?,,Can we start playing when they finish?
عدد سكان اليابان تقريبا مائة وعشرين مليون نسمة.,3adad sokkan l-yaban tqreeban miya w 3shrin milyoun nsma.,,The population of Japan is approximately one hundred and twenty million.
عمر هاد حاجات على بطاقة التسجيل.,3omr had 7ajat 3la bita9at at-tasjil.,,Omar filled out these things on the registration card.
ممكن ناخد حوايجي مرة اخرى؟,momkin nakhod 7wayji mara okhra?,,Can I take my stuff again?
واش عندك شال ديال الحرير بغيت هدية للزوجة ديالي.,wash 3ndk chal dial l7rir bghit hdya llzwa9a diali.,,Do you have a silk scarf? I want a gift for my wife.
غادي نجيبوهلك دابا. شنو رقم غرفتك؟,Ghadi njibohlek daba. Shno raqm ghrftek?,,We’ll bring it to you now. What’s your room number?
السيد كوباياشي كان كيبحث عليك.,s-sid Kobayashi kan kayb7ath 3lik.,,Mr. Kobayashi was looking for you.
باغي نسافر من شنغهاي إلى هاواي بالسفينة.,Baghi nsafar mn Shanghai l Hawaii bssfina.,,I want to travel from Shanghai to Hawaii by ship.
ممكن تصيفط شي حد؟,momkin tsifT shi 7ad?,,Can you send someone?
واش ممكن يكون واجد فالساعة الخامسة ديال الليل غدا؟,Wash momkin ykoun wajd f sa3a l5amsa dial lil ghdda?,,Could he be ready at 5 a.m. tomorrow?
كيستغرق عشر دقائق على الرجلين.,kaystaghraq 3shr d9aye9 3la rjlin.,,It takes ten minutes on foot.
قبل ما نكملو، عطيني شي دقائق؟,"qbl ma nkamlo, 3tini chi da9aye9?",,"Before we continue, can you give me a few minutes?"
فين ممكن نوقف السيارة ديالي؟,Fin momkin nwa9ef s-sayara dyali?,,Where can I park my car?
كنحس بالبرد و المعدة ديالي كتألمني بزاف.,Kanhess b lberd w lma3da dyali kat2almeni bzaf.,,"I feel cold, and my stomach hurts a lot."
سكوتش وماء، عافاك. وعندك شي ماكلة خفيفة؟,"Skotch w ma2, 3afak. W 3ndk chi makla khfifa?",,"Scotch and water, please. Do you have any light snacks?"
كيفاش نطفي هاد الضو؟,Kifash nTfi had ddo?,,How do I turn off this light?
واش هو مشغول بزاف اليوم؟,wash howa mshghoul bzaf lyoom?,,Is he very busy today?
بغيت شي خيط.,bghit chi khit.,,I want some thread.
عطني شهادة طبية، عافاك.,"3aṭni chahada ṭibiyya, 3afak.",,"Give me a medical certificate, please."
بغيتك تنقصلي إنش واحد من هنا.,bghitk tnqesli inch wa7ed mn hna.,,I want you to remove one inch from here.
ما حاسش براسي مزيان عافاك عطيني شوية ديال الدوا.,ma 7assch brasi mzyan 3afak 3tini chwya dial ddwa.,,"I don't feel well, please give me some medicine."
ممكن تعطيني صحيفة يابانية، عافاك؟,"Momkin t3tini sa7ifa yabaniya, 3afak?",,"Can you give me a Japanese newspaper, please?"
واخا. واش يمكن لي نترك السيارة فينما كان؟ وشحال كيكلف؟,Wakha. Wash yimkin liya ntrik syara finma kan? Wsh7al kaykllf?,,Okay. Can I park the car anywhere? How much does it cost?
شنو هو الطوبيس اللي كيمشي لوسط المدينة؟,shno howa tobis lli kaymshi l-wost dyal l-mdina?,,What is the bus that goes to the city center?
واش كاين شي اكسبريس لبوسطن؟,Wash kayn shi express lBoston?,,Is there an express to Boston?
عافاك كن صاحبي ديال المراسلة.,3afak kon sa7bi dial lmorassala.,,Please be my pen pal.
انا غادي نبقى معا صاحبي.,ana ghadi nb9a m3a sa7bi.,,I will stay with my friend.
أنا متحمس بزاف، مقادرش نبقى جالس.,"Ana mt7emmes bzzaf, ma9aderch nb9a jales.",,"I’m very excited, I can’t stay seated."
باغي ننزل في فندق هيلتون؟,Baghi nenzel f fondoq Hilton?,,I want to stay at the Hilton Hotel?
بغيتك تزولو.,bghitk tzolo.,,I want you to remove it.
انتقل إلى أسفل هاد الشارع وخوذ اليمين الأول.,ntql l asfl had chari3 w khod l ymin l awl.,,Go down this street and take the first right.
بغيت نعرف الى كان ممكن تشحن هاد المجموعة من الأطباق لطوكيو.,bghit n3rf ila kan momkin tch7n had lmajmo3a mn l2atba9 lTokyo.,,I want to know if it's possible to ship this set of dishes to Tokyo.
باغي شي مقوي جسدي.,Baghi chi mqwi jssdi.,,I want a body strengthener.
واش كاين شي طعام ممجهدش ومافيهش الحار؟,wash kayn shi t3am mmajhdsh w ma fihsh l7ar?,,Is there any food that is not too heavy and not spicy?
واش قريبة باش نمشيو ليها؟,wash qriba bash nmshiw liha?,,Is it close so we can go to it?
بغيت شي كريم ديال اليدين.,bghit chi krim dial l-yedin.,,I want a hand cream.
ممكن دوزلي الملحة؟,momkin dozli lmel7a?,,Can you pass me the salt?
بغيت نمشي لوول ستريت. كيفاش نوصل لتما؟,bghit nmshi luwel street. kifash nwasal ltma?,,I want to go to Wall Street. How can I get there?
بزاف ديال التمارين الرياضية غادي تضرك.,bzaf dial tmarin riyadiya ghadi tdrk.,,Too much exercise will harm you.
بما فيه وجبة الإفطار والضرائب ورسوم الخدمة، غادي تكون خمسة واربعون للشخص لكل ليلة.,"bma fih wjba l'if6ar w 9ra2ib w rswm lkhidma, ghadi tkwn 5amsa w 40 llchkh9 lkll lila.",,"Including breakfast, taxes, and service charges, it will be forty-five per person per night."
ممكن تصلح هادا؟,Mumkin tsla7 hada?,,Can you fix this?
مسا الخير. السلام.,Msa lkhir. Salam.,,Good evening. Hello.
مقدرتش نلقى الامتعة ديالك.,Ma9dertch n9la l2amta3a dialk.,,I couldn't find your luggage.
سير نيشان، عافاك.,"sir nishan, 3afak.",,"Go straight, please."
واش هاد الما صالح للشرب؟,wash had lma sal7 lchrb?,,Is this water drinkable?
آآآ، ياللا. غير جوج دولارات.,"Aaah, yalla. Ghir jouj dolarat.",,"Ah, come on. Just two dollars."
ممكن تبدلي هاد اللبسة تزيدني نمرة اكبر؟,momkin tbdli had lbsa tzidni nmra akbr?,,Can you exchange this outfit for a bigger size?
واخا، يالاه نمشيو. نقدر نساعد فالتمارين المنزلية ديالك من بعد مناكلو شوية ديال بيتزا.,"Wakha, yallah nmshiw. Nqdr nsa3d faltmarin lmanziliya dialk mn b3d mnaklo chwiya dial pizza.",,"Alright, let's go. I can help with your homework after we eat some pizza."
نعم، السيد تاناكا. كاين جوج رسالات ليك.,"Na3am, ssi Tanaka. Kayn jouj risalat lik.",,"Yes, Mr. Tanaka. There are two messages for you."
مامناسبانيش.,ma manasabnich.,,It doesn't suit me.
غدا يوم آخر.,Ghda yawm akhar.,,Tomorrow is another day.
ممكن نقدر نساعدك. واش محتاج فيتامين سي؟,momkin nqdr nsa3dk. wash m7taj vitamin C?,,I can help you. Do you need Vitamin C?
المحفظة ديالي سرقات فالطران.,lme7fza dyali srqat f ltran.,,My wallet was stolen on the train.
بعيد بزاف. من الاحسن تشد طاكسي.,b3id bzaf. mn l7sn tchd taxi.,,Too far. It's better to take a taxi.
بغيت شي جلسة فالممر، عافاك.,"bghit chi jalsa f l-mmr, 3afak.",,"I want a seat in the aisle, please."
كنعيش في دار بثمانين ألف ين شهريا .,kna3ish f dar b 80 alf yen sh-hriyan.,,I live in a house for eighty thousand yen per month.
ممكن نقاطعك؟,momkin nqata3k?,,Can I interrupt you?
وريني وحدة اوسع.,wreeni wa7da awsa3.,,Show me a wider one.
سمحلي. ممكن نتبادلو بالبلايص؟,Sme7li. Momkin ntbadlo belblayS?,,Excuse me. Can we switch places?
واخا موافق.,wa5a mwafi9.,,"Okay, agreed."
انتقل للزاوية وانعطف يسار عند إشارة المرور.,ntql lzawya w n3tf ysar 3nd ishara lmoror.,,Move to the corner and turn left at the traffic light.
واش بغيتي زلاجات صغار ولا كبار؟,wash bghiti zllajat sghar wla kbar?,,Do you want small or large slippers?
بغيت غرفة وحدة مع حمام بثمانين دولار، عافاك.,"bghit ghorfa wa7da m3a 7mam b 80 dollar, 3afak.",,"I want a single room with a bathroom for eighty dollars, please."
بغيت ندير الحاجات الغالية ديالي فخزنة الفندق.,bghit ndir l7ajat lghalya dyali fkhzna lfondoq.,,I want to put my valuable items in the hotel safe.
واش عندك غرفة خاوية لهاد الليلة؟,wash 3ndk ghorfa khawya lhad lila?,,Do you have a vacant room for tonight?
نعم، ولكن تأكد بلي عندك تذكرة .,"Na3m, walakin ta2akkad blli 3ndk tdkra.",,"Yes, but make sure you have a ticket."
غي شوية ديال الناس اللي غينضمو للجولة الاختيارية.,Ghi chwiya dial nnas lli ghaynadmo ljawla l'ikhtiyariya.,,Only a few people will join the optional tour.
مكيهمش. على كل حال، عافاك ديني لوسط الحي الصيني. غادي نحاول نلقاها بنفسي.,"Makihamsh. 3la kol 7al, 3afak dini l-wost l-7ay l-sini. Ghadi n7awel nlaqaha bnafsi.",,"It doesn't matter. Anyway, please take me to the center of Chinatown. I'll try to find her myself."
غادي يتعينو ناس جداد في أبريل.,Ghadi yeta3ayno nas jdad f Abril.,,New people will be appointed in April.
كنتمنى داكشي.,Kantmna dakchi.,,I hope so.
جوج سكوتش وما، عافاك.,"jouj skotch w ma, 3afak.",,"Two scotch and water, please."
شكون كيلعب؟,shkon kayl3b?,,Who is playing?
ممكن تتاصل بيا الى لقتيي المحفظة ديالي؟,momkin tta9sl biya ila l9iti lme7fda dyali?,,Can you contact me if you find my wallet?
لليسار، عافاك.,"llyasar, 3afak.",,"To the left, please."
ممكن توفق معايا باش نتصورو؟,Mumkin twafq m3aya bash ntsowro?,,Can you agree to take a picture with me?
لا. واش تبغي تبلغ عليه؟,La. Wash tebghi tbelgh 3lih?,,No. Do you want to report him?
هاد الضرسة اللي فلقدام كتضرني.,had dersa lli flqdam katdorni.,,This front tooth is hurting me.
شنو هي أحدث لعبة كمبيوتر لخمسة عشر عام؟,shno hiya a7dath l3bta komputer l5msa 3ashr 3am?,,What is the latest computer game for fifteen-year-olds?
واخا نشوفك غدا.,wa5a nchoufek ghda.,,"Alright, see you tomorrow."
واش كاين شي مطعم ارخص قريب من هنا؟,wash kayn shi mat3am arkha9 qrib mn hna?,,Is there a cheaper restaurant nearby?
لا، ولكن شكرا ليك. كنحس بتحسن.,"La, walakin shukran lik. Kan7ess bta7asson.",,"No, but thank you. I feel better."
واش عند شي خبز؟,wash 3ndk shi khobz?,,Do you have any bread?
واش مزيان فالكمان؟,wash mzyan f l-kman?,,Is he good at playing the violin?
صديقي زلق وطاح فالحمام.,Sadi9i zle9 wta7 f l7mam.,,My friend slipped and fell in the bathroom.
ممكن شي طفية دسجائر؟,momkin chi tfiya dsjayr?,,Can I have an ashtray?
المسيحية تحضرات والبلاد تشدات قدام البقية ديال العالم.,lmse7iya t7a9rat w lbled tchedat qddam lbe9iya dyal l3alam.,,"Christianity developed, and the country advanced ahead of the rest of the world."
شحال باغي؟,Ch7al baghi?,,How much do you want?
كوكتيل الروبيان ليها وليا نفس الشي.,Koktil lroubian liha w liya nafs chi.,,"Shrimp cocktail for her and me, the same."
ممكن توقع لي هنا؟ وعافاك هنا اولا.,momkin twa99a3 li hna? w 3afak hna awla.,,Can you sign here? And please here first.
كان شرف ليا نزور مكاتبكم الرئيسية وندير مناقشات هامة معاك. شكرا بزاف على التعاون ديالك.,Kan sharaf lia nzor makatibkom ra2isya wndir monaqashat hama m3ak. Shokran bzaf 3la ta3awon dialk.,,It was an honor for me to visit your headquarters and have important discussions with you. Thank you very much for your cooperation.
شخير ديالك مزعج.,chkhiir dialk mza3j.,,Your snoring is annoying.
معجبنيش اللون من بعد هادشي كامل. ممكن نرجع هادا؟,ma3jbniš l-lon mn b3d hadši kaml. Momkin nrj3 hada?,,I don't like the color after all this. Can I return this?
خرج من داك الباب، وانتظر في التوقف رقم ستة.,"kharj mn dak lbab, wnta9r f ttwa9of ra9m 6.",,He went out that door and waited at stop number six.
الدجاج المشوي، عافاك.,"ddjaj lmeshwi, 3afak.",,"Grilled chicken, please."
ممكن تجيبلي شوية ديال الفلفل؟,momkin tjibli chwiya dial lflfl?,,Can you bring me some peppers?
نعم بغيت نقرا شي حاجة.,na3m bghit nqra shi 7aja.,,"Yes, I want to read something."
معاك السيد تاكاهاشي فالغرفة خمسة تسعو وأربعين. ممكن تصيفط أربع زجاجات من البيرة بدويايزر، عافاك؟,"m3ak ssi Takahashi f lghorfa 5 ts3u w 40. Momkin tsift 4 zzajat mn l bira Budweiser, 3afak?",,Mr. Takahashi is in room 549. Could you please send four bottles of Budweiser beer?
هادي سبعين دولار.,hadi 70 dollar.,,This is seventy dollars.
عافاك اتاصل بيا فالفندق جيالي ملي تلقى الحقايب ديالي.,3afak atasel biya f lfondoq dyali mlli tl9a l7qa2eb dyali.,,Please call me at my hotel when you find my luggage.
بغيت شي مكالمة تفياق في الثامنة والثلاثين غدا فصباح، عافاك.,"bghit shi mkalma tfyaq f t-tamina w tltin ghda f s-sba7, 3afak.",,"I want a wake-up call at 8:38 tomorrow morning, please."
نعم، ولكن هادا كثر من اللازم وأنا واجد.,"Na3m, walakin hada ktr mn l-lazem w ana wajd.",,"Yes, but this is too much, and I am ready."
بغيت شوية ديال غسول الفم.,bghit chwiya dial ghsoul lfam.,,I want some mouthwash.
انا مكنحسش براسي مزيان.,ana makanhessch brasi mzyan.,,I don't feel well.
واش كتعطي تخفيضات بالجملة؟,wash kat3ti tkhfii9at b ljomla?,,Do you offer wholesale discounts?
طوكيو صفر ثلاثة أربع تسعات أربعة خمسة ستة سبعة.,Tokiou 0 3 4 9at 4 5 6 7a.,,Tokyo 034994567.
ممكن تعوني نلقى حديقة الحيوانات؟,Mumkin t3awni n9la 7di9at l7ayawanat?,,Can you help me find the zoo?
ممكن توريني كيفاش نقادو؟,Mumkin twrini kifash nqadu?,,Can you show me how to fix it?
في اي وقت الدورة ديال الطوبيس؟,fii ay wa9t ddawra dial ltoobis?,,What time is the bus schedule?
واش عارف كيفاش نخدم التيليفون؟,wash 3aref kifash nkhdem t-tilifon?,,Do you know how to use the phone?
بالتأكيد. عندنا شي علامات ديال الكتب امريكية اصلية مزيانة.,baltakiid. 3ndna chi 3alamat dial l-ktob amrikia a9liya mzyana.,,Certainly. We have some good original American book brands.
مشغل مكالمات يتكلم اليابانية، عافاك.,Erreur,,"A Japanese-speaking call operator, please."
حنا مهتمين بالأزياء.,7na mohtamin b l'azyā'.,,We are interested in fashion.
ممكن تسحب معاي؟,mokn ts7b m3aya?,,Can you hang out with me?
واش هادي عيادة اف؟,wash hadi 3iyada f?,,Is this a joke?
مرحبا انسة ياماغوتشي؟ جهة اتصالك على الخط. المكالمة تقبلات. تفضلي، عافاكي.,"Mar7ba Ansa Yamaguchi? Jiha itta9alk 3la l-kha6. L-mokalma t9blat. TfaDDli, 3afak.",,"Hello, Miss Yamaguchi? Your contact is on the line. The call has been accepted. Please proceed."
فين نقدر نشري تذكرة رفع؟,Fin na9der neshri teskra rfa3?,,Where can I buy a lift ticket?
فوقاش الوقت اللي غانوصلو فيه لوس أنجلوس؟,Fou9ach lwa9t lli ghanwslou fih Los Angeles?,,When will we arrive in Los Angeles?
سير مباشرة لمدة خمس دقائق، وتنتقل لليسار.,"Sir mbashara lmdda 5 d9aye9, w tnta9l llyasar.",,"Go straight for five minutes, then turn left."
راها فهاد الطريق فاتجاه الشاطئ.,raha fhad tri9 fitijah cha6i2.,,She is on this road heading to the beach.
هاد اتاي بالعشوب كيساعد فتجديد الجسم.,Had atay b l3choub kaysa3ed f tjdid ljesm.,,This herbal tea helps rejuvenate the body.
هاجي ممصنوعاش في اليابان، ياك بصح؟,"haji mamasnou3ach fi l-yaban, yak bssa7?",,"This isn't made in Japan, right?"
واخا. من هاد الاتجاه عافاك. غادي نوريك غرفتك.,Wakha. Mn had l-ittijah 3afak. Ghadi nwrik ghrftk.,,"Alright. From this direction, please. I’ll show you your room."
خاصني نمشي من الفندق قبل الظهر.,kha9ni nmshi mn lfondoq qbl ldohr.,,I need to leave the hotel before noon.
جوج هامبرغر وجوج من القهوة، عافاك. بغيت نخرجهم.,"jوج hamburgr w jوج mn l9hwa, 3afak. bghit nkhrjhom.",,"Two hamburgers and two coffees, please. I want them to go."
